name,display_name,aliases,category,display_class,tags,default_route,all_routes,routes_with_dose,has_dose_data,has_duration_data,half_life_minutes,mechanism_summary,effects,references,data_gaps
Dextropropoxyphene,,Co-proxamol | Darvon | capadex | coproxamol | darvocet | di-gesic | 右丙氧芬,Opioid,recreational,MOR-weak | cardiotoxic | class:phenylpropylamine | hERG-strong | habit-forming | withdrawn-multiple-markets,oral,oral,oral,yes,yes,900.0,"Opioids produce their effects by binding to and activating μ-opioid receptors. This occurs because opioids structurally mimic endogenous endorphins that are naturally present in the body and that likewise act on the μ-opioid receptor system. This structural mimicry of natural endorphins accounts for opioids' physical euphoria, analgesia, and anxiolytic effects. This is because endorphins are responsible for reducing pain, inducing drowsiness, and producing pleasure. They are released during pain, vigorous exercise, orgasm, or general excitement.

Unlike most opioids, dextropropoxyphene is also a weak serotonin reuptake inhibitor and a potent nicotinic acetylcholine receptor antagonist. Dextropropoxyphene has a bioavailability of approximately 40% and is metabolized by the cytochrome P450 3A4 enzyme. The enantiomer levopropoxyphene lacks analgesic activity but retains cough suppressant effects.",,Pharmacokinetics of dextropropoxyphene and nordextropropoxyphene in young and elderly volunteers after single and multiple dextropropoxyphene dosage,
Diazepam,,Apaurin | Diastat | Diazemuls | Dzp | Libervant | Mother's Little Helper | NRL-1 | Relanium | Valium | Valtoco | 地西泮 | 安定,Benzodiazepine,recreational,CYP2C19-substrate | CYP3A4-substrate | GABAA-PAM | active-metabolite-long-t1/2 | benzodiazepine | class:Benzodiazepine | class:benzodiazepines | common | habit-forming,intravenous,intravenous | oral,intravenous | oral,yes,yes,2760.0,GABA-A Positive Allosteric Modulator,Amnesia | Analysis suppression | Anxiety suppression | Compulsive redosing | Delusions | Disinhibition | Dizziness | Emotion suppression | Information processing suppression | Motor control loss | Muscle relaxation | Respiratory depression | Sedation | Seizure suppression | Thought deceleration,"Pharmacokinetics and pharmacodynamics of oral diazepam: effect of dose, plasma concentration, and time",
Dibutylone,,bk-DMBDB | bk-MMBDB,Stimulant,recreational,DAT-NET-blocker | MDMA-analog | cathinone | inactive | no-human-data | research-chemical,,,,no,no,,,,https://en.wikipedia.org/wiki/Dibutylone,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Dichloropane,,RTI-111,Stimulant,recreational,class:substituted tropanes,inhalation,inhalation | insufflation | oral,inhalation | insufflation | oral,yes,yes,,"RTI-111对中枢神经系统最被广泛研究的效应，是阻断血清素、多巴胺与去甲肾上腺素转运体。该物质作为一种三重再摄取抑制剂，可阻止单胺类神经递质被重新回收，导致它们在突触中，也就是神经元之间的连接处过量积聚。其结果是，单胺能信号在接收神经元受体上的突触后效应会被增强并延长。一般认为，正是这种在多个脑区突触间隙中骤然增加的神经递质洪流，造成了RTI-111的各种效应。

托烷类兴奋剂的转运体结合谱

与可卡因相比，RTI-111对血清素和去甲肾上腺素转运体相对于多巴胺转运体具有更高的相对亲和力，而这被认为至少部分解释了它在主观效应上的差异。",,,"half_life_minutes, references"
Diclazepam,,2'-Chloro-diazepam | 2'-Chlorodiazepam | 2'-氯-地西泮 | 2-chloro-diazepam | Chlorodiazepam | Ro5-3448 | 二氯地西泮 | 氯地西泮,Benzodiazepine,recreational,CYP3A4-substrate | GABAA-PAM | active-metabolite-lorazepam | benzodiazepine | class:Benzodiazepine | class:benzodiazepines | designer-benzo | habit-forming | long-half-life,oral,oral,oral,yes,yes,2520.0,"Benzodiazepine substances produce their effects by binding to the benzodiazepine receptor site and acting at GABA receptors, thereby amplifying the efficiency and effects of the neurotransmitter gamma-aminobutyric acid (GABA). Because this site represents the most prolific inhibitory receptor cluster in the brain, its modulation results in the sedating (or anxiolytic) effects of diclazepam on the nervous system.

The elimination half-life of diclazepam is approximately 42 hours; it is metabolized in the body to delorazepam via N-demethylation, which can be detected in urine for 6 days following administration. Other metabolites detected in urine include lorazepam and lormetazepam, detectable for 19 and 11 days respectively, indicating that cytochrome P450-mediated hydroxylation occurs concurrently with N-demethylation.

The anticonvulsant properties of benzodiazepines may be attributable in part or entirely to binding at voltage-dependent sodium channels rather than the benzodiazepine receptor.",Amnesia | Analysis suppression | Anxiety suppression | Compulsive redosing | Delusions | Disinhibition | Dizziness | Emotion suppression | Information processing suppression | Motor control loss | Muscle relaxation | Respiratory depression | Sedation | Thought deceleration,https://en.wikipedia.org/wiki/Diclazepam,
Diclofensine,,ro8-4650,Stimulant,recreational,habit-forming | research-chemical | tentative,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Diethyl-ether,,ether,Depressant,recreational,flammable | habit-forming | historic | tentative | volatile-anaesthetic,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
Dihexa,,PNB-0408,Peptide,medical_rx,HGF-augmenter | c-Met-signaling | investigational | no-human-data | nootropic | oncogenic-theoretical-concern | peptide,,,,no,no,,,,https://en.wikipedia.org/wiki/Dihexa,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Dihydrocodeine,,DF118 | DHC | DHC Continus | Panlor DC | 二氢可待因,Opioid,recreational,CYP2D6-bioactivation | MOR-agonist | class:substituted morphinans | habit-forming,insufflation,insufflation | oral,insufflation | oral,yes,yes,240.0,,Anxiety suppression | Cognitive euphoria | Compulsive redosing | Constipation | Cough suppression | Difficulty urinating | Itchiness | Pain relief | Physical euphoria | Pupil constriction | Respiratory depression | Sedation,An anatomy lesson by Sir James Paget,mechanism_of_action
Dihydroergotamine,,DHE 45 | Migranal | Trudhesa,Other,medical_rx,antimigraine | ergot-alkaloid | prescription-only | serotonin-agonist | vasoconstrictor,insufflation,insufflation | intravenous,insufflation | intravenous,yes,yes,540.0,,,https://en.wikipedia.org/wiki/Dihydroergotamine,mechanism_of_action
Dimemebfe,,5-MeO-BFE,Empathogen,recreational,research-chemical | tentative,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Dimenhydrinate,,Dinate | Diphenhydramine 8-chlorotheophyllinate | Diphenhydramine theoclate | Dramamine | Driminate | Gravol | O-benzhydryldimethylaminoethanol 8-chlorotheophyllinate | Triptone | Vomex A | 茶苯海明,Deliriant,recreational,H1-antagonist | OTC | anticholinergic | antiemetic | antihistamine | deliriant | diphenhydramine-salt | duplicate-of-dimenhydrinate | first-gen-antihistamine | sedating,oral,oral,oral,yes,yes,540.0,,Sedation,https://en.wikipedia.org/wiki/Dimenhydrinate,mechanism_of_action
Dimethocaine,,CMD | DMC | Larocaine,Stimulant,recreational,habit-forming | research-chemical | tentative,insufflation,insufflation,insufflation,yes,no,,,,,"duration_by_route, half_life_minutes, mechanism_of_action, references"
Dipentylone,,"BU crystal | DM-Pentylone | DMBDP | Dimethylpentylone | KU | KU crystals | N,N-Dimethylpentylone | bk-DMBDP",Stimulant,recreational,DAT-preferring | fatalities-mdma-substitution | post-eutylone-market-successor,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Diphenhydramine,,Benadryl | DPH | Nytol | Sominex | Unisom SleepMelts | ZzzQuil | 苯海拉明,Deliriant,recreational,Beers-list | CYP2D6-inhibitor | H1-antagonist | H1-inverse-agonist | Na-channel-blocker | OTC | anticholinergic | anticholinergic-strong | antihistamine | class:ethanolamine | deliriant | first-gen-antihistamine | sedating | sleep-aid,intramuscular,intramuscular | intravenous | oral,intramuscular | intravenous | oral,yes,yes,540.0,"苯海拉明是外周组胺H1受体和中枢组胺H1受体的受体逆向激动剂。外周逆向激动作用诱导了过敏缓解效果。像许多第一代抗组胺药一样，它也是mACH受体的竞争性拮抗剂。

苯海拉明是一种乙酰胆碱受体拮抗剂。虽然确切的机制尚不清楚，但抑制乙酰胆碱的作用被认为是导致谵妄、镇静和极其逼真的幻觉以及极度不适和令人不快的身体副作用的主要原因。

苯海拉明已被证明能阻断钠通道并抑制血清素的再摄取。[[7]](#cite_note-Domino_1999-7) 它还能阻断电压门控钾通道（VGKCs），这意味着它有可能导致或引起尖端扭转性室速，这是一种潜在危险的心脏状况，可能导致心源性猝死。[[9]](#cite_note-9)

受体结合亲和力如下表所示：[[10]](#cite_note-Kim2000-10)[[7]](#cite_note-Domino_1999-7)","Abnormal heartbeat | Acuity suppression | After images | Amnesia | Anxiety | Auditory hallucinations | Auditory suppression | Autonomous entities | Brightness alteration | Cognitive dysphoria | Dehydration | Depression | Difficulty urinating | Dizziness | Double vision | Dream potentiation | Drifting | Emotion suppression | External hallucinations | Feelings of impending doom | Frequent urination | Increased heart rate | Information processing suppression | Internal hallucinations | Language suppression | Memory suppression | Motor control loss | Muscle cramps | Muscle spasms | Nausea | Paranoia | Pattern recognition suppression | Peripheral information misinterpretation | Perspective alterations | Photophobia | Physical fatigue | Psychosis | Restless leg syndrome | Scenarios and plots | Sedation | Settings, sceneries, and landscapes | Shadow people | Tactile hallucinations | Thought deceleration | Thought disorganization | Time distortion | Unspeakable horrors | Vibrating vision | Visual haze",https://www.accessdata.fda.gov/drugsatfda_docs/label/2002/08495s041lbl.pdf | https://en.wikipedia.org/wiki/Diphenhydramine | Pharmacokinetics of diphenhydramine and a demethylated metabolite following intravenous and oral administration,
Diphenidine,,"1,2-DEP | DEP | DPD | DPH",Dissociative,recreational,NMDA-antagonist | PCP-like-affinity | class:Diarylethylamine dissociative | class:diarylethylamines | diarylethylamine | habit-forming | high-affinity-NMDA-blocker | long-duration-dissociative | research-chemical | tentative,inhalation,inhalation | insufflation | oral | rectal | sublingual,inhalation | insufflation | oral | rectal | sublingual,yes,yes,,"另见：NMDA受体拮抗剂

二苯尼定作为一种NMDA受体拮抗剂起作用。NMDA受体允许电信号在大脑和脊柱的神经元之间传递；为了传递信号，受体必须处于开放状态。解离剂通过阻断NMDA受体来关闭它们。这种神经元的断连导致感觉丧失、运动困难，并最终导致著名的“K洞”。

尽管二苯尼定的供应商声称该化合物充当多巴胺-再摄取抑制剂和血清素再摄取抑制剂，并具有μ-阿片受体亲和力和典型的解离效应，但迄今为止，二苯尼定尚未针对多巴胺转运体亲和力进行筛查。然而，如果情况确实如此，这就解释了其欣快和经常出现的刺激作用。

二苯尼定及相关二芳基乙胺类物质已在体外研究中作为神经毒性损伤的治疗方法。对于神经发生、神经修复和神经保护，二苯尼定可能比其他更常见的NMDA受体拮抗解离剂（如氯胺酮、右美沙芬、PCP类似物、伊波加因和MXE）是更强的NMDA受体拮抗剂。","Acuity suppression | Amnesia | Analysis enhancement | Anxiety suppression | Auditory distortion | Auditory enhancement | Auditory hallucinations | Auditory suppression | Autonomous entities | Cognitive euphoria | Compulsive redosing | Conceptual thinking | Consciousness disconnection | Depersonalization | Derealization | Disinhibition | Dizziness | Double vision | Déjà vu | Environmental cubism | Environmental orbism | Frame rate suppression | Geometry | Increased heart rate | Information processing suppression | Internal hallucinations | Memory suppression | Motor control loss | Nausea | Pattern recognition suppression | Perception of decreased weight | Perspective alterations | Perspective distortions | Physical autonomy | Physical euphoria | Scenarios and plots | Scenery slicing | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Stimulation | Tactile disconnection | Tactile suppression | Thought deceleration | Time distortion | Visual disconnection",,"half_life_minutes, references"
Dipipanone,,Diconal | Wellconal,Opioid,recreational,MOR-full-agonist | habit-forming | methadone-class,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
DIPT,,"DIT | N,N-DiPT | N,N-Diisopropyltryptamine | diisopropyltryptamine",Psychedelic,recreational,5-HT2A-agonist | TIHKAL | auditory-distortion | class:Tryptamine | class:substituted tryptamines | research-chemical | tryptamine,inhalation,inhalation | oral,inhalation | oral,yes,yes,,DiPT的致幻效应被认为主要来自其作为5-HT₂A受体的效能。DiPT还在多巴胺受体、肾上腺素受体以及血清素、多巴胺和去甲肾上腺素转运位点显示出显著结合亲和力。然而，这些相互作用的作用及其如何产生致幻体验仍需持续科学研究。,Auditory distortion | Auditory enhancement | Auditory hallucinations | Depersonalization | Drifting | Inner ear pressure | Motor control loss | Stomach bloating | Thought suppression,https://erowid.org/library/books_online/tihkal/tihkal04.shtml,half_life_minutes
Disulfiram,,Antabuse | Tetraethylthiuram disulfide,Other,medical_rx,ALDH-inhibitor | AUD-treatment | aversive-conditioning | prescription-only,oral,oral,oral,yes,no,10080.0,,,https://en.wikipedia.org/wiki/Disulfiram,"duration_by_route, mechanism_of_action"
Divinatorin A,,,Dysdelic,recreational,KOR-inactive-or-near-inactive | no-human-data | research-chemical | salvinorin,,,,no,no,,,,"Divinatorins A−C, New Neoclerodane Diterpenoids from the Controlled Sage <i>Salvia </i><i>d</i><i>ivinorum</i>","dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Divinatorin B,,,Dysdelic,recreational,KOR-inactive-or-near-inactive | no-human-data | research-chemical | salvinorin,,,,no,no,,,,"Divinatorins A−C, New Neoclerodane Diterpenoids from the Controlled Sage <i>Salvia </i><i>d</i><i>ivinorum</i>","dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Dizocilpine,,CID 180081 | MK-801 | mk801,Dissociative,recreational,Olney-lesion-positive | duplicate-of-Dizocilpine | habit-forming | high-affinity-NMDA-blocker | research-chemical | research-tool-only | tentative | trapping-blocker,insufflation,insufflation | intramuscular | oral | rectal | sublingual,insufflation | intramuscular | oral | rectal | sublingual,yes,yes,,"Glutamatergic (NMDA receptor)
MK-801 (dizocilpine) is a high-potency non-competitive NMDA receptor antagonist that enters the ion channel of the NMDA receptor and binds within it in the open-channel state, thereby blocking Ca²⁺ and Na⁺ influx. Its affinity is extremely high (Ki in the low nanomolar range), substantially greater than that of most other NMDA antagonists. Due to its high potency and slow dissociation kinetics, MK-801 produces prolonged NMDA receptor blockade and is therefore widely used in experimental neuroscience to study excitotoxicity, synaptic plasticity, and schizophrenia models.

Dopaminergic (dopamine system)
MK-801 is not itself a direct agonist or antagonist at dopamine receptors, but NMDA receptor blockade indirectly enhances activity in the mesolimbic dopamine system, particularly in the striatum and nucleus accumbens. This effect increases dopamine release and is thought to be associated with the psychosis-like behavior and motor excitation induced by MK-801.

Cholinergic (nicotinic acetylcholine receptors)
At higher concentrations MK-801 can weakly and non-competitively block certain nicotinic acetylcholine receptors (nAChRs), though its affinity is substantially lower than at NMDA receptors and this action is generally considered to contribute little to its principal pharmacological effects.

Sigma (σ receptors)
MK-801 binds to sigma receptors, particularly the σ1 receptor site, though with lower affinity than typical sigma ligands. The functional significance of this interaction is not fully understood and is generally not considered to constitute the primary mechanism of action, though it may contribute to some degree to its neurobehavioral effects.",,,"half_life_minutes, references"
DL-Phenylalanine,,DL-Phe | DLPA | F | L-Phe | PHE | Phenylalanine,Supplement,recreational,OTC | amino-acid | catecholamine-precursor | dopamine-precursor | no-human-data | opioid-modulator | phenethylamine | supplement,oral,oral,oral,yes,yes,165.0,,,https://en.wikipedia.org/wiki/Phenylalanine | https://examine.com/supplements/dl-phenylalanine/,mechanism_of_action
DMAA,,"1,3-DMAA | 1,3-dimethylamylamine | 1,3-二甲基戊胺 | Geranamine | methylhexanamine | 甲基己胺",Stimulant,recreational,NDRA | banned-FDA | habit-forming | research-chemical | supplement-stimulant,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
DMAE,,Deanol | Dimethylethanolamine,Nootropic,recreational,cholinergic | efficacy-questionable | miscategorised | nootropic | nootropic-supplement | supplement,oral,oral,oral,yes,no,,,,https://en.wikipedia.org/wiki/Dimethylethanolamine,"duration_by_route, half_life_minutes, mechanism_of_action"
DMCPA,,25D-CPA,Psychedelic,recreational,PIHKAL | no-human-data | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal056.shtml,"half_life_minutes, mechanism_of_action"
DME,,"3,4-dimethoxynorepinephrine | 3,4-dimethoxyphenylethanolamine",Psychedelic,recreational,PIHKAL | no-human-data | phenethylamine,,,,no,no,,,,https://erowid.org/library/books_online/pihkal/pihkal057.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
DMHA,,"1,5-DMHA | 1,5-dimethylhexylamine | 2-aminoisoheptane | Amidrine | Octodrine | SK&F-51 | SKF-51 | Vaporpac",Stimulant,recreational,NDRA-aliphatic | supplement-stimulant,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
DMMDA,,,Psychedelic,recreational,PIHKAL | SNDRI | no-human-data | phenethylamine | psychedelic-leaning,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal058.shtml,"half_life_minutes, mechanism_of_action"
DMMDA-2,,,Psychedelic,recreational,PIHKAL | SNDRI | no-human-data | phenethylamine,oral,oral,oral,yes,no,,,,https://erowid.org/library/books_online/pihkal/pihkal059.shtml,"duration_by_route, half_life_minutes, mechanism_of_action"
DMNPC,,,Stimulant,recreational,designer-drug | high-abuse-potential | no-human-data | research-chemical,,,,no,no,,"Potent triple monoamine reuptake inhibitor (dopamine, norepinephrine and serotonin); ~2.5× cocaine potency at DAT. Piperidine-based phenyltropane/nocaine-related stimulant.",,"https://en.wikipedia.org/wiki/N,O-Dimethyl-4-(2-naphthyl)piperidine-3-carboxylate","dose_ranges_by_route, duration_by_route, half_life_minutes"
DMPEA,,,Psychedelic,recreational,PIHKAL | phenethylamine,,,,no,no,,,,https://erowid.org/library/books_online/pihkal/pihkal060.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
DMT,,"Dimethyltryptamine | Dimitri | Dmitry | Indolalkylamine der | Mimitryp | N,N-DMT | N,N-Dimethyltryptamine | N,N-dimetiltriptamina | N,N-二甲基色胺 | The Glory | The Spirit Molecule | 二甲基色胺",Psychedelic,recreational,5-HT2A-agonist | DMT-salt-form | MAO-A-substrate | TIHKAL | class:substituted tryptamines | no-human-data | no-tolerance | sigma1-agonist-endogenous | tryptamine,inhalation,inhalation | insufflation | intravenous | oral,inhalation | insufflation | intravenous | oral,yes,yes,12.0,Serotonin 5-HT2A Agonist and Sigma-1 Receptor Agonist,"Acuity enhancement | After images | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Changes in gravity | Colour enhancement | Colour replacement | Colour shifting | Drifting | Emotion enhancement | Exposure to inner mechanics of consciousness | External hallucinations | Feelings of impending doom | Geometry | Internal hallucinations | Machinescapes | Memory suppression | Mindfulness | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Perspective alterations | Physical euphoria | Pupil dilation | Recursion | Rejuvenation | Scenarios and plots | Scenery slicing | Settings, sceneries, and landscapes | Spirituality enhancement | Spontaneous tactile sensations | Subconscious communication | Symmetrical texture repetition | Temperature regulation suppression | Tracers | Transformations | Unity and interconnectedness","https://erowid.org/library/books_online/tihkal/tihkal06.shtml | Clinical Pharmacokinetics of N,N-Dimethyltryptamine (DMT): A Systematic Review and Post-hoc Analysis",
DMXE,,3-Me-2'-oxo-PCE | 3D-MXE | Deoxymethoxetamine | 脱氧甲氧基氯胺酮,Dissociative,recreational,NMDA-antagonist | arylcyclohexylamine | class:arylcyclohexylamine | designer-dissociative | duplicate-of-DMXE | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"DMXE acts as a non-competitive NMDA receptor antagonist. NMDA receptors (N-methyl-D-aspartate receptors) are a specific type of glutamate receptor responsible for regulating the transmission of electrical signals between neurons in the brain and spinal cord; signals can only pass through when the receptor is in an open state.

The IC50 of the substance is 0.679 mM, indicating significant potency. DMXE and its related compounds bind at the phencyclidine (PCP) site of the NMDAR, as determined by computational docking studies. This binding is associated with the observed antagonistic activity, including blockade of NMDA-induced inward currents in a dose-dependent manner. DMXE displays high affinity and potent inhibitory activity comparable to other MXE analogues such as MXiPr and O-desmethyl MXE. Additionally, DMXE significantly reduces excitatory postsynaptic currents (EPSCs) evoked in the presence of NMDA.

Dissociatives suppress the normal function of NMDA receptors by binding to and blocking them. This disruption of neural network activity leads to a loss of normal cognitive and emotional processing, psychomotor dysfunction, anesthesia, and ultimately a state analogous to a ""K-hole.""",,,"half_life_minutes, references"
DOAM,,,Psychedelic,recreational,PIHKAL | phenethylamine,,,,no,no,,,,https://erowid.org/library/books_online/pihkal/pihkal061.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
DOB,,"4-溴-2,5-二甲氧基苯丙胺 | Brolamfetamine | Brolamphetamine | Bromo-DMA",Psychedelic,recreational,5-HT2A-agonist | DOx | PIHKAL | class:substituted amphetamines | phenethylamine | research-chemical,oral,oral,oral,yes,yes,,"DOB 的致幻效果被认为来自它作为部分激动剂在 血清素受体家族中的效力。DOB 似乎对 5-HT2 受体具有相当的选择性，在研究 5-HT 受体亚家族时经常用于科学研究。有人建议 DOB 是一种在肺部代谢的前体药物。然而，这些相互作用的作用以及它们如何导致致幻体验仍不清楚喵。

过高剂量的这种致幻剂可能会导致弥漫性动脉痉挛。血管痉挛对动脉内和静脉内血管扩张剂（如妥拉唑林）反应良好。",,https://erowid.org/library/books_online/pihkal/pihkal062.shtml,half_life_minutes
DOBU,,,Psychedelic,recreational,5-HT2A-agonist | DOx | PIHKAL | no-human-data | phenethylamine,,,,no,no,,,,https://erowid.org/library/books_online/pihkal/pihkal063.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
DOC,,"2,5-二甲氧基-4-氯苯丙胺",Psychedelic,recreational,5-HT2A-agonist | DOx | PIHKAL | class:substituted amphetamines | phenethylamine | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"更多信息请看这里：血清素能迷幻剂

DOC是5-HT2A、5-HT2B和5-HT2C受体的部分激动剂，具有选择性。它的迷幻效果主要是通过作用于5-HT2A受体产生的喵。

大家认为DOC的迷幻效果源于它作为部分激动剂在5-HT2A受体上的功效。不过，这些相互作用究竟是如何导致迷幻体验的，目前还像个谜一样呢。",,https://erowid.org/library/books_online/pihkal/pihkal064.shtml,half_life_minutes
DOEF,,,Psychedelic,recreational,PIHKAL | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal065.shtml,"half_life_minutes, mechanism_of_action"
DOET,,DOE | HECATE,Psychedelic,recreational,PIHKAL | phenethylamine | research-chemical | tentative,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal066.shtml,"half_life_minutes, mechanism_of_action"
DOI,,"2,5-二甲氧基-4-碘苯丙胺",Psychedelic,recreational,5-HT2A-agonist | DOx | PIHKAL | class:substituted amphetamines | phenethylamine | radioligand-origin | research-chemical,oral,oral,oral,yes,yes,,"更多信息：血清素能迷幻剂

DOI 的迷幻效应被认为源于它对 5-HT2A、5-HT2B 和 5-HT2C受体的激动剂效能喵。然而，这些相互作用的具体角色以及它们如何导致迷幻体验，仍然是目前科学研究的主题呢。

除了作为迷幻剂的作用外，细胞研究显示 DOI 在皮摩尔浓度下是肿瘤坏死因子-α（TNF-α）炎症的极强抑制剂。TNF-α 是研究类风湿性关节炎和阿尔茨海默病等退行性疾病的重要靶点，这些疾病的病理过程涉及慢性炎症导致的组织损伤。这可能使 DOI 和其他 5-HT2A 激动剂成为开发这些疾病新型治疗方法的一个全新领域喵。

DOI 还被证明能诱导树突状棘和与其他神经元的突触连接快速生长和重组，这些过程被认为是神经塑料性的基础哦。

一项研究表明，DOI、DMT、LSD 和去甲伊博格碱（伊博格碱的代谢产物）在体内和体外都能促进神经突触生成喵。",,https://erowid.org/library/books_online/pihkal/pihkal067.shtml,half_life_minutes
Doip,,,Psychedelic,recreational,5-HT2A-agonist | DOx | phenethylamine | radioligand-origin | research-chemical | tentative,oral,oral,,no,yes,,,,,"dose_ranges_by_route, half_life_minutes, mechanism_of_action, references"
DOM,,"2,5-二甲氧基-4-甲基苯丙胺 | STP",Psychedelic,recreational,5-HT2A-agonist | DOx | PIHKAL | class:substituted amphetamines | phenethylamine | research-chemical,oral,oral,oral,yes,yes,,"更多信息：血清素能迷幻剂

DOM 是 5-HT2 受体家族的选择性部分激动剂。其迷幻效应由其在 5-HT2A 和 5-HT2B 受体上的激动特性介导，但在 5-HT2C 受体上较少。由于其选择性，DOM 经常在科学研究中用于研究 5-HT2 受体亚家族。DOM 是一个手性分子，R-(-)-DOM 是更活跃的对映异构体，作为血清素受体家族（主要是 5-HT2 亚型）的强效激动剂发挥作用。[[6]](#cite_note-6) 然而，这些相互作用的作用以及它们如何导致迷幻体验仍然难以捉摸。

DOM 的 2,6-二甲氧基位置异构体，称为 Ψ-DOM，在 PiHKAL 中也被提及为具有活性，其 α-乙基同系物 Ariadne 也是如此。作为识别 DOM 在 5-HT2A 受体上的结合模式的努力的一部分，芳香环 2,5- 位上的甲氧基被改变的类似物也已被合成和测试。2- 和 5- O-去甲基衍生物 2-DM-DOM 和 5-DM-DOM，以及 2- 和 5- 乙基类似物 2-Et-DOM 和 5-Et-DOM 都已被测试，但在所有情况下，其效力都明显低于相应的甲氧基化合物，表明氧孤对电子在 5-HT2A 结合中的重要性。[[7]](#cite_note-7)

有强烈的暗示表明肺部发生了一些代谢转化，只有在此之后，真正的活性代谢物才能用于中枢作用。这与相对缓慢的起效和非常长的作用持续时间相一致。[[4]](#cite_note-:0-4)",,https://erowid.org/library/books_online/pihkal/pihkal068.shtml,half_life_minutes
DON,,,Psychedelic,recreational,PIHKAL | phenethylamine | research-chemical | tentative,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal070.shtml,"half_life_minutes, mechanism_of_action"
DOPR,,,Psychedelic,recreational,PIHKAL | phenethylamine | research-chemical | tentative,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal071.shtml,"half_life_minutes, mechanism_of_action"
Doxepin,,Adapin | Silenor | Sinequan,Antidepressant,medical_rx,QTc-prolongation-risk | TCA | anticholinergic | antidepressant | overdose-risk | prescription-only,,,,no,no,1020.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2010/022036lbl.pdf | https://en.wikipedia.org/wiki/Doxepin,"dose_ranges_by_route, duration_by_route, mechanism_of_action"
Doxylamine,,Bonjesta | Diclegis | NyQuil | Unisom SleepTabs,Deliriant,recreational,5-HT2A-agonist | DOx | H1-antagonist | OTC | anticholinergic | antiemetic | antihistamine | deliriant | first-gen-antihistamine | phenethylamine | sedating | sleep-aid,oral,oral,oral,yes,yes,630.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2013/021876s004lbl.pdf | https://en.wikipedia.org/wiki/Doxylamine | The pharmacokinetics of doxylamine: use of automated gas chromatography with nitrogen-phosphorus detection,mechanism_of_action
DPP-26,,DPP26 | IC-26/dipipanone hybrid | dipipanone-sulfone analogue,,recreational,,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
